epoch,loss,mse
169,1.0637612342834473,1.0637612342834473
170,1.063217282295227,1.063217282295227
171,1.0626866817474365,1.0626866817474365
172,1.0621579885482788,1.0621579885482788
173,1.061626672744751,1.061626672744751
174,1.0610533952713013,1.0610533952713013
175,1.0604093074798584,1.0604093074798584
176,1.0599168539047241,1.0599168539047241
177,1.0591790676116943,1.0591790676116943
178,1.058580994606018,1.058580994606018
179,1.0578325986862183,1.0578325986862183
180,1.0570191144943237,1.0570191144943237
181,1.0566214323043823,1.0566214323043823
182,1.0556631088256836,1.0556631088256836
183,1.0549615621566772,1.0549615621566772
184,1.0538966655731201,1.0538966655731201
185,1.052889347076416,1.052889347076416
186,1.0519442558288574,1.0519442558288574
187,1.0507309436798096,1.0507309436798096
188,1.0492759943008423,1.0492759943008423
189,1.0498172044754028,1.0498172044754028
190,1.0483653545379639,1.0483653545379639
191,1.0471476316452026,1.0471476316452026
192,1.045202612876892,1.045202612876892
193,1.043480634689331,1.043480634689331
194,1.0429575443267822,1.0429575443267822
195,1.0411536693572998,1.0411536693572998
196,1.0384023189544678,1.0384023189544678
197,1.0375168323516846,1.0375168323516846
198,1.036286473274231,1.036286473274231
199,1.0339102745056152,1.0339102745056152
200,1.0315213203430176,1.0315213203430176
