epoch,loss,mse
39,0.7147036194801331,0.7147036194801331
40,0.7094776630401611,0.7094776630401611
41,0.7035099864006042,0.7035099864006042
42,0.6991268396377563,0.6991268396377563
43,0.697311282157898,0.697311282157898
44,0.6977870464324951,0.6977870464324951
45,0.6995993852615356,0.6995993852615356
46,0.7016767859458923,0.7016767859458923
47,0.7031880617141724,0.7031880617141724
48,0.7036834955215454,0.7036834955215454
49,0.703098714351654,0.703098714351654
50,0.7016860842704773,0.7016860842704773
51,0.6999037265777588,0.6999037265777588
52,0.698276937007904,0.698276937007904
53,0.697245717048645,0.697245717048645
54,0.6970258951187134,0.6970258951187134
55,0.6975310444831848,0.6975310444831848
56,0.6984053254127502,0.6984053254127502
57,0.6991792917251587,0.6991792917251587
58,0.6994857788085938,0.6994857788085938
59,0.6992197036743164,0.6992197036743164
60,0.6985505819320679,0.6985505819320679
61,0.6977946758270264,0.6977946758270264
62,0.6972422003746033,0.6972422003746033
63,0.6970375776290894,0.6970375776290894
64,0.6971560716629028,0.6971560716629028
65,0.6974555253982544,0.6974555253982544
66,0.6977591514587402,0.6977591514587402
67,0.6979275941848755,0.6979275941848755
68,0.6979001760482788,0.6979001760482788
69,0.697701096534729,0.697701096534729
1,1.9574934244155884,1.9574934244155884
2,1.9191181659698486,1.9191181659698486
3,1.8904613256454468,1.8904613256454468
4,1.8619264364242554,1.8619264364242554
5,1.8321704864501953,1.8321704864501953
6,1.8022139072418213,1.8022139072418213
7,1.7687963247299194,1.7687963247299194
8,1.7313525676727295,1.7313525676727295
9,1.6907647848129272,1.6907647848129272
10,1.6438429355621338,1.6438429355621338
11,1.5876073837280273,1.5876073837280273
12,1.519920825958252,1.519920825958252
13,1.4411540031433105,1.4411540031433105
14,1.3515851497650146,1.3515851497650146
15,1.2554020881652832,1.2554020881652832
16,1.1624594926834106,1.1624594926834106
17,1.0966335535049438,1.0966335535049438
18,1.0990968942642212,1.0990968942642212
19,1.1382834911346436,1.1382834911346436
20,1.1227927207946777,1.1227927207946777
21,1.069480061531067,1.069480061531067
22,1.023106575012207,1.023106575012207
23,1.0026496648788452,1.0026496648788452
24,1.0034739971160889,1.0034739971160889
25,1.01381516456604,1.01381516456604
26,1.024281620979309,1.024281620979309
27,1.0309498310089111,1.0309498310089111
28,1.0338225364685059,1.0338225364685059
29,1.0333774089813232,1.0333774089813232
30,1.029959797859192,1.029959797859192
31,1.0256726741790771,1.0256726741790771
32,1.0227279663085938,1.0227279663085938
33,1.0215812921524048,1.0215812921524048
34,1.0217318534851074,1.0217318534851074
35,1.0215542316436768,1.0215542316436768
36,1.0196186304092407,1.0196186304092407
37,1.0157753229141235,1.0157753229141235
38,1.0109333992004395,1.0109333992004395
1,3.20914888381958,3.20914888381958
2,3.1357038021087646,3.1357038021087646
3,3.072666883468628,3.072666883468628
4,3.0077497959136963,3.0077497959136963
5,2.9444353580474854,2.9444353580474854
6,2.8770718574523926,2.8770718574523926
7,2.8097264766693115,2.8097264766693115
8,2.7336747646331787,2.7336747646331787
9,2.647690773010254,2.647690773010254
10,2.5503530502319336,2.5503530502319336
11,2.4365882873535156,2.4365882873535156
12,2.3072328567504883,2.3072328567504883
13,2.1624341011047363,2.1624341011047363
14,2.006639003753662,2.006639003753662
15,1.853095531463623,1.853095531463623
16,1.7390387058258057,1.7390387058258057
17,1.7459684610366821,1.7459684610366821
18,1.8969330787658691,1.8969330787658691
19,1.939300298690796,1.939300298690796
20,1.8584098815917969,1.8584098815917969
21,1.762251615524292,1.762251615524292
22,1.707474946975708,1.707474946975708
23,1.6963860988616943,1.6963860988616943
24,1.71086847782135,1.71086847782135
25,1.7335915565490723,1.7335915565490723
26,1.7538447380065918,1.7538447380065918
27,1.7668230533599854,1.7668230533599854
28,1.7711931467056274,1.7711931467056274
29,1.7674682140350342,1.7674682140350342
30,1.7571985721588135,1.7571985721588135
31,1.742610216140747,1.742610216140747
32,1.7264158725738525,1.7264158725738525
33,1.711625099182129,1.711625099182129
34,1.7010869979858398,1.7010869979858398
35,1.6967377662658691,1.6967377662658691
36,1.6985976696014404,1.6985976696014404
37,1.7042227983474731,1.7042227983474731
38,1.7095026969909668,1.7095026969909668
1,3.1463356018066406,3.1463356018066406
2,3.0618412494659424,3.0618412494659424
3,2.989882469177246,2.989882469177246
4,2.921912908554077,2.921912908554077
5,2.8481080532073975,2.8481080532073975
6,2.764859199523926,2.764859199523926
7,2.667754888534546,2.667754888534546
8,2.5542707443237305,2.5542707443237305
9,2.4212608337402344,2.4212608337402344
10,2.2650146484375,2.2650146484375
11,2.0820834636688232,2.0820834636688232
12,1.8698961734771729,1.8698961734771729
13,1.6299824714660645,1.6299824714660645
14,1.3761824369430542,1.3761824369430542
15,1.1531975269317627,1.1531975269317627
16,1.0684263706207275,1.0684263706207275
17,1.2106177806854248,1.2106177806854248
18,1.2885587215423584,1.2885587215423584
19,1.1757755279541016,1.1757755279541016
20,1.0269734859466553,1.0269734859466553
21,0.9426282644271851,0.9426282644271851
22,0.9269620180130005,0.9269620180130005
23,0.9499301910400391,0.9499301910400391
24,0.9834883809089661,0.9834883809089661
25,1.0101804733276367,1.0101804733276367
26,1.0219396352767944,1.0219396352767944
27,1.017977237701416,1.017977237701416
28,1.0000510215759277,1.0000510215759277
29,0.9722602367401123,0.9722602367401123
30,0.9402621984481812,0.9402621984481812
31,0.9108179807662964,0.9108179807662964
32,0.8906694054603577,0.8906694054603577
33,0.8841509819030762,0.8841509819030762
34,0.8899653553962708,0.8899653553962708
35,0.9004898071289062,0.9004898071289062
36,0.9061508178710938,0.9061508178710938
37,0.9026916027069092,0.9026916027069092
38,0.8935248851776123,0.8935248851776123
39,0.8850926160812378,0.8850926160812378
40,0.8814516067504883,0.8814516067504883
41,0.8826904892921448,0.8826904892921448
42,0.886086106300354,0.886086106300354
43,0.888597309589386,0.888597309589386
44,0.8883126974105835,0.8883126974105835
45,0.8848127722740173,0.8848127722740173
46,0.8789463043212891,0.8789463043212891
47,0.8724652528762817,0.8724652528762817
48,0.8673198819160461,0.8673198819160461
49,0.8648746013641357,0.8648746013641357
50,0.8653041124343872,0.8653041124343872
51,0.867426872253418,0.867426872253418
52,0.8693336248397827,0.8693336248397827
53,0.8694980144500732,0.8694980144500732
54,0.8678838610649109,0.8678838610649109
55,0.8654555678367615,0.8654555678367615
56,0.8633764982223511,0.8633764982223511
57,0.8622591495513916,0.8622591495513916
58,0.8619983196258545,0.8619983196258545
59,0.862078070640564,0.862078070640564
60,0.8619375824928284,0.8619375824928284
61,0.8612701892852783,0.8612701892852783
62,0.8601431846618652,0.8601431846618652
63,0.8588285446166992,0.8588285446166992
64,0.8577039241790771,0.8577039241790771
65,0.8570610284805298,0.8570610284805298
66,0.8568466901779175,0.8568466901779175
67,0.8568537831306458,0.8568537831306458
68,0.856764554977417,0.856764554977417
69,0.8563594818115234,0.8563594818115234
70,0.855613112449646,0.855613112449646
71,0.8547095656394958,0.8547095656394958
72,0.8538798689842224,0.8538798689842224
73,0.8532687425613403,0.8532687425613403
74,0.8528774976730347,0.8528774976730347
75,0.8525395393371582,0.8525395393371582
76,0.8521426916122437,0.8521426916122437
77,0.8516169786453247,0.8516169786453247
78,0.8509575724601746,0.8509575724601746
79,0.8502369523048401,0.8502369523048401
80,0.8495490550994873,0.8495490550994873
81,0.8489574193954468,0.8489574193954468
82,0.848416805267334,0.848416805267334
83,0.8478868007659912,0.8478868007659912
84,0.8472723960876465,0.8472723960876465
85,0.8465592861175537,0.8465592861175537
86,0.8458138704299927,0.8458138704299927
87,0.8451173901557922,0.8451173901557922
88,0.8445160984992981,0.8445160984992981
89,0.8438699245452881,0.8438699245452881
90,0.8431429266929626,0.8431429266929626
91,0.8423188924789429,0.8423188924789429
92,0.8414143323898315,0.8414143323898315
93,0.8404493927955627,0.8404493927955627
94,0.8394286036491394,0.8394286036491394
95,0.8383423089981079,0.8383423089981079
96,0.8371797800064087,0.8371797800064087
97,0.835997998714447,0.835997998714447
98,0.8347790241241455,0.8347790241241455
99,0.8334962129592896,0.8334962129592896
100,0.8322169780731201,0.8322169780731201
101,0.8309586048126221,0.8309586048126221
102,0.8297450542449951,0.8297450542449951
103,0.8284851908683777,0.8284851908683777
104,0.8271570205688477,0.8271570205688477
105,0.8258686661720276,0.8258686661720276
106,0.8245448470115662,0.8245448470115662
107,0.8231372237205505,0.8231372237205505
108,0.8217669725418091,0.8217669725418091
109,0.8203513622283936,0.8203513622283936
110,0.8189246654510498,0.8189246654510498
111,0.8175134658813477,0.8175134658813477
112,0.8160344362258911,0.8160344362258911
113,0.81458580493927,0.81458580493927
114,0.8130793571472168,0.8130793571472168
115,0.8116254806518555,0.8116254806518555
116,0.8101105690002441,0.8101105690002441
117,0.8086399435997009,0.8086399435997009
118,0.8071826100349426,0.8071826100349426
119,0.805604875087738,0.805604875087738
120,0.803895115852356,0.803895115852356
121,0.8025802969932556,0.8025802969932556
122,0.8012270331382751,0.8012270331382751
123,0.7998765707015991,0.7998765707015991
124,0.7985672950744629,0.7985672950744629
125,0.7973603010177612,0.7973603010177612
126,0.7964339256286621,0.7964339256286621
127,0.796470046043396,0.796470046043396
128,0.7956298589706421,0.7956298589706421
129,0.7939505577087402,0.7939505577087402
130,0.7942366600036621,0.7942366600036621
131,0.7937480211257935,0.7937480211257935
132,0.7926459312438965,0.7926459312438965
133,0.7931509613990784,0.7931509613990784
134,0.7926844358444214,0.7926844358444214
135,0.7919933199882507,0.7919933199882507
136,0.7924572825431824,0.7924572825431824
137,0.7923371195793152,0.7923371195793152
138,0.7917624711990356,0.7917624711990356
139,0.7920868396759033,0.7920868396759033
140,0.7922570705413818,0.7922570705413818
141,0.7918219566345215,0.7918219566345215
142,0.7919144630432129,0.7919144630432129
143,0.7922518253326416,0.7922518253326416
144,0.7920643091201782,0.7920643091201782
145,0.7917771339416504,0.7917771339416504
146,0.792033314704895,0.792033314704895
147,0.7920413613319397,0.7920413613319397
148,0.7917628288269043,0.7917628288269043
149,0.7918561697006226,0.7918561697006226
150,0.7919021248817444,0.7919021248817444
151,0.7916879653930664,0.7916879653930664
152,0.7917035222053528,0.7917035222053528
153,0.7917625904083252,0.7917625904083252
154,0.7916062474250793,0.7916062474250793
155,0.7916049957275391,0.7916049957275391
156,0.7916495203971863,0.7916495203971863
157,0.7915234565734863,0.7915234565734863
158,0.7915178537368774,0.7915178537368774
159,0.7915371656417847,0.7915371656417847
160,0.7914524078369141,0.7914524078369141
161,0.791469931602478,0.791469931602478
162,0.7914502024650574,0.7914502024650574
163,0.7914085388183594,0.7914085388183594
164,0.7914339303970337,0.7914339303970337
165,0.7913812398910522,0.7913812398910522
166,0.7913883328437805,0.7913883328437805
167,0.7913964986801147,0.7913964986801147
168,0.7913470268249512,0.7913470268249512
169,0.7913611531257629,0.7913611531257629
170,0.7913453578948975,0.7913453578948975
171,0.7913281917572021,0.7913281917572021
172,0.7913287878036499,0.7913287878036499
173,0.7913133502006531,0.7913133502006531
174,0.7913213968276978,0.7913213968276978
175,0.7913050651550293,0.7913050651550293
176,0.7912795543670654,0.7912795543670654
177,0.7912865281105042,0.7912865281105042
178,0.7912688255310059,0.7912688255310059
179,0.791257917881012,0.791257917881012
180,0.7912558317184448,0.7912558317184448
181,0.7912356853485107,0.7912356853485107
182,0.7912342548370361,0.7912342548370361
183,0.7912286520004272,0.7912286520004272
184,0.7912120819091797,0.7912120819091797
185,0.7912067174911499,0.7912067174911499
186,0.791193425655365,0.791193425655365
187,0.7911834716796875,0.7911834716796875
188,0.7911778688430786,0.7911778688430786
189,0.7911656498908997,0.7911656498908997
190,0.7911545038223267,0.7911545038223267
191,0.7911471724510193,0.7911471724510193
192,0.7911351323127747,0.7911351323127747
193,0.7911282777786255,0.7911282777786255
194,0.7911166548728943,0.7911166548728943
195,0.791114091873169,0.791114091873169
196,0.7911059856414795,0.7911059856414795
197,0.7910922765731812,0.7910922765731812
198,0.7910856008529663,0.7910856008529663
199,0.7910770177841187,0.7910770177841187
200,0.7910622358322144,0.7910622358322144
